Id,SalePrice
2735,130318.2379399324
2736,145528.95192300907
2737,121290.48942896516
2738,151498.87243062153
2739,150040.6976110807
2740,133696.36220659124
2741,137943.74145239624
2742,152480.8606043228
2743,137344.70636464353
2744,140055.88569854017
2745,131896.784997363
2746,107824.29362435397
2747,151961.97508408665
2748,135125.4297170425
2749,125362.59603277821
2750,134100.89227190887
2751,119457.52220867432
2752,283099.09410778986
2753,141427.53650008162
2754,174347.57529515494
2755,125602.93192932154
2756,64438.59921993408
2757,63169.535215723205
2758,54096.79104225305
2759,144287.87312415082
2760,109401.98246859183
2761,143420.01955725165
2762,145234.69757453408
2763,174209.83040049355
2764,178278.3414931927
2765,253219.80291463033
2766,130815.32091518998
2767,97914.28031334937
2768,148704.69965949148
2769,139441.29321511797
2770,160265.08627943983
2771,120830.88013860208
2772,132806.6823551459
2773,127506.71435626133
2774,146813.09822063634
2775,114720.37387226013
2776,121085.71048774816
2777,156344.544914413
2778,140057.60396938975
2779,107882.34055461043
2780,104594.70277264889
2781,100487.59372074046
2782,103555.59721151793
2783,94802.45370441429
2784,121773.59980151625
2785,146757.40117657965
2786,57096.438766315914
2787,115185.76269765195
2788,67759.20171878136
2789,196525.0208089145
2790,111939.95955510285
2791,122206.24992326544
2792,78310.82719668216
2793,166740.46353932263
2794,100560.34345729524
2795,122436.3837614594
2796,100046.1246647982
2797,188067.98045908933
2798,118732.27946146777
2799,119189.44432663206
2800,99186.92276245356
2801,105055.0174159327
2802,139674.2769948269
2803,168366.25061042918
2804,148984.38526008136
2805,104343.64882748832
2806,102855.66285620518
2807,153449.87640449146
2808,138899.63792916795
2809,123766.00218947955
2810,138881.31824909046
2811,148851.32841865974
2812,141847.09860388993
2813,161944.00528882365
2814,161523.02476072946
2815,101179.87384234989
2816,215046.59594127594
2817,129597.05412870554
2818,121750.94224263936
2819,197835.19129149904
2820,120190.80705169134
2821,112376.19124184574
2822,189373.3483867081
2823,223597.06762329285
2824,150390.42237099938
2825,142930.34783062869
2826,134100.89227190887
2827,158048.02116302538
2828,199424.17604238543
2829,175204.67602597296
2830,224675.57940682958
2831,178805.37087955806
2832,187378.99092611572
2833,252574.47920158142
2834,221691.75439958344
2835,207479.605204752
2836,207321.6267537554
2837,157756.9715417591
2838,145214.06991469458
2839,179215.75996614125
2840,181372.91029650185
2841,210184.61701813462
2842,210354.43470840465
2843,161051.00969992226
2844,157155.17894564208
2845,122845.98508981391
2846,210579.94385366546
2847,188982.04375001218
2848,204610.56681356713
2849,218802.45887769095
2850,282272.7698776143
2851,239122.5660765151
2852,218510.29484678287
2853,223670.9319163518
2854,138449.56927748135
2855,182548.47466299025
2856,225685.1935443738
2857,207479.605204752
2858,184930.01212067532
2859,108918.317427498
2860,134242.94884829244
2861,141096.57317332036
2862,201435.60333183088
2863,138495.95581787833
2864,275993.8999852911
2865,147035.60078025033
2866,188639.7214208652
2867,96271.74163215759
2868,121348.0661840743
2869,126194.81481814053
2870,140805.59554807754
2871,121601.30778059436
2872,54170.06201702421
2873,99280.67918843549
2874,144999.7190901019
2875,124939.02542939202
2876,158472.43240370436
2877,147316.06679910794
2878,160923.2519826359
2879,138290.73474588818
2880,121087.94833002417
2881,149481.97650793914
2882,145547.93888203602
2883,158151.0934566645
2884,161037.15310937204
2885,163568.29562701125
2886,163366.66181540283
2887,105043.56695301029
2888,116959.08414052107
2889,72783.31925022433
2890,74728.8458137863
2891,169538.2362054503
2892,65105.35283673279
2893,138112.39879884984
2894,69198.42893192163
2895,255501.26090037936
2896,261416.81231828235
2897,176337.30315317743
2898,175755.88155197102
2899,246443.2124682545
2900,143661.94458693804
2901,170384.0539437497
2902,172728.66701113986
2903,280783.7638701312
2904,331023.1636632355
2905,138342.14157946373
2906,181975.70915560052
2907,143769.59158255308
2908,121542.74853089212
2909,152049.71089125233
2910,83518.81760970186
2911,104492.44100902273
2912,140516.0676453309
2913,103060.50160680476
2914,103060.50160680476
2915,103060.50160680476
2916,103060.50160680476
2917,139415.85076598747
2918,131203.62350308496
2919,226332.3687616824
