Id,SalePrice
2736,143931.7905388243
2737,122536.06328798876
2738,150557.6836444525
2739,152673.77741989575
2740,134296.2205408911
2741,136905.3677774172
2742,154273.0943608855
2743,136905.65172363163
2744,138151.6115588367
2745,130424.66965275939
2746,108067.1289370018
2747,150259.94411155782
2748,133288.28757241863
2749,124920.58042175668
2750,134164.2741034105
2751,119400.20448944745
2752,284659.22354879644
2753,141075.99676598984
2754,182137.42772613087
2755,123115.54610162102
2756,63132.70794469049
2757,62987.50926956104
2758,50856.76355199935
2759,145758.8581338907
2760,109490.11721224038
2761,145134.15564779702
2762,148173.40618679387
2763,171128.69654308006
2764,176089.34782877273
2765,255915.8803362976
2766,128993.33765717
2767,96477.5712452159
2768,148810.92205789432
2769,140277.52061972697
2770,162432.2468576669
2771,118839.90673025751
2772,132741.61750777083
2773,129089.42207300279
2774,145862.48284229534
2775,113847.94112125352
2776,124212.39355559945
2777,160532.85339457035
2778,140476.8493012633
2779,105659.09561037415
2780,106375.2984129716
2781,98647.49357817386
2782,105483.71943250684
2783,95210.1941124022
2784,123255.69877489928
2785,148754.25108180553
2786,52216.790864600516
2787,116745.55200096538
2788,67760.45556949137
2789,197082.49012592543
2790,110913.38874312151
2791,123538.4215729835
2792,79886.50038490069
2793,171033.19109756622
2794,104555.99966941253
2795,123500.18530596627
2796,99147.07961056774
2797,169611.95738426506
2798,117129.52971734088
2799,122623.47893410968
2800,98316.27466943233
2801,106980.05432501504
2802,138490.44128769118
2803,167246.3148475721
2804,151811.1971573844
2805,104779.56057538372
2806,102598.60341714005
2807,150375.3037432951
2808,140597.36987285357
2809,125388.45772575274
2810,140676.68166720233
2811,148624.88647998005
2812,141506.79064781035
2813,161741.54068523584
2814,162078.38660010518
2815,99775.43706659993
2816,219140.35926664178
2817,131198.19695971353
2818,119785.63267694358
2819,193141.67503926338
2820,119683.14772614298
2821,109840.90837140448
2822,188055.9658464482
2823,225840.128141369
2824,150286.33337038205
2825,139928.8207843277
2826,133724.54461606801
2827,158201.99417900696
2828,195115.20511859018
2829,175752.04468258272
2830,224389.10505162182
2831,178403.26757915155
2832,185025.2144990477
2833,247102.10715679312
2834,223724.08811595163
2835,205817.00925803615
2836,205817.00925803615
2837,155579.91746184844
2838,146633.97150346392
2839,179846.421351829
2840,178930.0722185322
2841,210047.52682798705
2842,210346.83250188615
2843,160525.42018385808
2844,158477.03770515247
2845,121410.92056205389
2846,212496.61181635107
2847,192164.8049540338
2848,201669.95466742106
2849,220067.44860397035
2850,278183.3756030693
2851,243941.1069368955
2852,219701.96753966602
2853,222873.39277936067
2854,139419.57451882382
2855,183082.59792037925
2856,229424.9374202308
2857,205817.00925803615
2858,186450.46579153722
2859,112720.45957468737
2860,134479.66762711143
2861,142548.69539804038
2862,202964.71156495076
2863,140040.71248434891
2864,269969.4814354119
2865,146636.0426946754
2866,175666.07815529357
2867,94966.34650014217
2868,122314.30161516083
2869,125013.20351959328
2870,138809.46377976323
2871,118593.09689537947
2872,49292.23613741616
2873,98182.2083803651
2874,145265.1812606975
2875,124455.39019437309
2876,157876.5313724911
2877,156231.4134693325
2878,158934.64221093294
2879,137170.4347971009
2880,119375.81940705476
2881,160205.37611688508
2882,144980.31940511905
2883,157143.78812906306
2884,161389.41815261153
2885,162251.66567861158
2886,163634.69068597388
2887,105509.2222698615
2888,113632.1004210171
2889,67817.90156788888
2890,75341.25335867396
2891,168243.64322820483
2892,66506.69472779363
2893,136778.48659351363
2894,70495.01883955573
2895,255948.4342863862
2896,263645.45378506347
2897,175942.3127755854
2898,176836.40385305727
2899,243455.9909001962
2900,142666.0391988427
2901,168918.05143322592
2902,172981.45691730117
2903,274995.812528582
2904,329468.8546779461
2905,141366.6609600034
2906,181827.63154210965
2907,140930.68092543093
2908,118991.85479767669
2909,152054.94748326618
2910,83401.13158279248
2911,99271.80425074493
2912,138532.28812431844
2913,98886.19624218528
2914,98886.19624218528
2915,98886.19624218528
2916,98886.19624218528
2917,138471.38963037677
2918,127944.93178205221
2919,226642.11562242632
